0.0,0.0,0.0,0.0,0.0,0.0,0.05098658110255536,0.0,0.0,0.0,0.0,0.058825764712997185,0.14628035855093763,0.6277252187467529,0.8599520889000697,0.9733813043301693,1.0,0.9454937689884443,0.7974747652674882,0.5055404849150411,0.08710625516788051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07253965783749881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06313830184471819,0.0945824183493324,0.42981085332993746,0.7667286017841048,0.9338942414636487,1.0,0.9805423374840171,0.8713850794818324,0.642954543313673,0.17744484799765042,0.0789492916505721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06871142856429337
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0818446265002411,0.6233719758133623,0.8585850718670183,0.9730421090163244,1.0,0.9452658880082829,0.7962721657961346,0.49979334968716854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06400004909930819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06303172407793707,0.06216848468571819,0.050813406724684075,0.05692481218608768,0.43017819341862695,0.7627359334186686,0.9324186803452664,1.0,0.9809490957787219,0.8708592880917037,0.6372086768583201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06934145498184734,0.07234500698211668,0.08993158399782251,0.06749556873657594,0.10135903093010587,0.618512174481819,0.8562023240209891,0.972147584357014,1.0,0.9458642031831395,0.7975984156221126,0.5044672880983398,0.0,0.055245944118522725,0.0849256254177372,0.07613029401708918,0.08432790444737516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4282021190713113,0.7637578968012925,0.9326797437056772,1.0,0.9813580131029289,0.8729269985578307,0.6466421888128769,0.21967967067034985,0.09936433874063877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11321121338028907,0.140051096284884,0.6189226616194281,0.8582551338249429,0.9738861072689554,1.0,0.9425604426845567,0.78862039545112,0.4814734536405383,0.11148335777501177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053988544784429965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3960514960676186,0.753305560670125,0.9287140392119267,1.0,0.9843606057441404,0.8785514204005062,0.6543189923335093,0.1715410899774524,0.0,0.0,0.0,0.0,0.0,0.07441616791661419,0.09514271220670772,0.08423426523497082,0.05115763269732899,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904027924463909,0.2722665263110933,0.6440193911909833,0.8634165580213269,0.973362308081259,1.0,0.9491758885734541,0.813204642246414,0.5724349928757011,0.2400068259798712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42564231153795384,0.7781202350040919,0.9468686170422541,1.0,0.9464366652584698,0.7461525461186118,0.5855286535428967,0.40851321879318075,0.154684121701468,0.10643555524572122,0.1265518813854727,0.10242792485156728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.058793075369823596,0.1951225154914577,0.3111479981429553,0.41663519730909204,0.5423690591788599,0.6411269735300412,0.7453509270231209,0.8923408064982419,0.9808284480200322,1.0,0.99542119265614,0.9295957883765572,0.7128193910227689,0.5858829826954502,0.38864838916875527,0.39012735572722795,0.37069164388439346,0.23796156453801376,0.06265245369332442,0.14346506228267789,0.1162015336946079,0.07776282877175203,0.08642670139471839,0.0,0.0,0.0,0.0,0.0,0.0,0.06817236308033205,0.055210769164973694,0.0,0.0,0.0,0.0,0.0,0.10496351099049142,0.2714251056186979,0.38351716237059486,0.5040336544861553,0.6396100128263437,0.7482382867344254,0.9194160029881691,1.0,0.9788816341863685,0.7955596997590664,0.7804260616449018,0.7034107906705076,0.422943411994462,0.5923239807194896,0.5327562045485562,0.4348521300950223,0.2805038640718534,0.08866637508626408,0.0,0.0,0.0,0.0,0.0,0.0
0.1027349849147209,0.1917433446612471,0.19985311675477913,0.1842219327684367,0.2988361330409202,0.4628689939960011,0.5502248282719512,0.609919322756358,0.6889551776956803,0.7666634769286662,0.8285187692541431,0.8533833889539554,0.8624441616371696,0.8789251496609005,0.7511326764900709,0.9602640083160762,1.0,0.9106765356961655,0.718777160250885,0.7190760237729052,0.5903311719338173,0.33820006102406186,0.49806947533121615,0.43437496282270477,0.26300203413887746,0.2863752954440235,0.3136044073375359,0.30383224796837704,0.24162488617270222,0.09433220463322325,0.0,0.0,0.0,0.0,0.0,0.07901236912577456,0.1632690172942272,0.2128632990894446,0.2810916098009504,0.24191895641286548,0.32380157511905,0.4099822976680402,0.523435592274634,0.6297857421578481,0.6853696935144782,0.6754526333859444,0.6242681901740014,0.8452377976381802,0.9442931386106154,0.9881765797347754,1.0,0.9803554373296449,0.9420119131669535,0.894420144883286,0.8220893177520657,0.7321296256495836,0.6471918554169673,0.5692406450743049,0.5185997416547625,0.4611227993084494,0.41979420427122616,0.3859928186056687,0.32323154420154343,0.23504263472241052,0.15413193281300033,0.0
0.18716580225559318,0.23923234757528503,0.20211451828584912,0.3117181895668625,0.35444446376961536,0.2776614379042734,0.4124715626790605,0.5300182182247942,0.697791786692707,0.732442645618092,0.6709148964148322,0.7977153309036811,0.8554118174488202,0.8399221043250452,0.7735876043925783,0.9642631489880369,1.0,0.9464816804367866,0.799903185664655,0.5793384129170858,0.46734653278485466,0.2820314671148,0.26435670965282804,0.21293598089173632,0.2304129988958734,0.24404027346031568,0.12636260572337693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11676925236704357,0.15657229977110643,0.08330484242509062,0.1680667452576988,0.26991158430670387,0.36307099981731467,0.45688986869817827,0.5561791757909392,0.5775085864535341,0.5782381781740601,0.5915151174567703,0.64365185063945,0.8340850483141722,0.9512029947859718,1.0,0.981427378321712,0.895049009104077,0.7303815536270274,0.6073833691270752,0.5904204420518082,0.508144837383491,0.48454453125334673,0.4316957309508392,0.32873477457444045,0.20108201595195146,0.2289906479052221,0.24187603084372747,0.2059493268894906,0.147616154353784,0.0,0.0
0.0,0.06934004471829044,0.08909270082065623,0.0,0.0,0.0,0.11113954876075009,0.23173526333805167,0.3103120193798959,0.3808833178812083,0.5039193035351947,0.581384446273318,0.6115603283823738,0.6737371573733889,0.8523440552703077,0.9681952195969787,1.0,0.9485787240394917,0.8009256228613327,0.5061107737799793,0.23096303991870143,0.252991518990838,0.20129016428179572,0.1357846726993551,0.0,0.0,0.0,0.0,0.05359045060548051,0.09116830542622792,0.06199398359521898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1933429654223767,0.33132878979147146,0.4477352396175332,0.5669758720828519,0.6860319715675355,0.796056630064519,0.9289283814943632,1.0,0.9853827306841524,0.8812419825653496,0.6509824875122671,0.4638931831684765,0.37704773312945605,0.33928129586701394,0.21215022409973705,0.10774775913292303,0.11967492081792702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07472121065737039,0.07968688224571441,0.06845625558914052,0.12560199800737737,0.21524134816606832,0.3437146654836054,0.41594457783952393,0.6223687473292933,0.8547991227066598,0.9726451706152123,1.0,0.9342729272934869,0.7131774585530509,0.848733103417657,0.8376325710989396,0.7725797749698257,0.644012567247473,0.5139991383508329,0.5567485374648886,0.46265167652335765,0.24106257298698897,0.3552322242874593,0.3087223637345514,0.20655321000239188,0.12365058245088249,0.07022233512058887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05921459758407006,0.14249642118758551,0.18350047373266037,0.4789097911528616,0.7802467778245452,0.9390249595014385,1.0,0.9787855396641396,0.9091977897592852,0.8739533980937754,0.8268431853136103,0.7257779428962832,0.7428280957298142,0.7238287361638945,0.6655289475363443,0.576990519147003,0.4372163641132884,0.31589143443123857,0.3174969396600147,0.29504137395082797,0.23869740905644307,0.16596611063724032,0.1058358493565729
